Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,10.0584795321637
Malaysia,MYS,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,11.5355724863183
Malaysia,MYS,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,7.99690336182899
Malaysia,MYS,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.69108373788504
Malaysia,MYS,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,10.0882993620663
Malaysia,MYS,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.6861554705028
Malaysia,MYS,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,16.6854219948849
Malaysia,MYS,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,14.0274619303952
Malaysia,MYS,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,14.8743135850472
Malaysia,MYS,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,16.6013859596264
Malaysia,MYS,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,17.3314216197428
Malaysia,MYS,2015,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1024000000
Malaysia,MYS,2014,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,928000000
Malaysia,MYS,2013,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1281000000
Malaysia,MYS,2012,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,866000000
Malaysia,MYS,2011,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1057000000
Malaysia,MYS,2010,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1006000000
Malaysia,MYS,2009,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1168000000
Malaysia,MYS,2008,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,2007,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Malaysia,MYS,2006,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Malaysia,MYS,2005,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Malaysia,MYS,2004,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Malaysia,MYS,2003,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Malaysia,MYS,2002,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Malaysia,MYS,2001,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Malaysia,MYS,2000,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1999,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1998,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1997,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1996,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1995,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1994,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1993,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1992,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1991,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1990,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1989,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1988,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1987,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1986,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1985,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1984,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1983,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1982,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1981,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1980,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1979,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1978,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1977,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1976,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1975,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1974,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1973,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1972,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,1971,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Malaysia,MYS,2015,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.682107338648975
Malaysia,MYS,2014,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.629284798839078
Malaysia,MYS,2013,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.925925925925926
Malaysia,MYS,2012,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.64443634144708
Malaysia,MYS,2011,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.817636820731
Malaysia,MYS,2010,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.806180180468963
Malaysia,MYS,2009,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.00687051196952
Malaysia,MYS,2008,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,2007,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00102547274293449
Malaysia,MYS,2006,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00111321384838027
Malaysia,MYS,2005,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00120958474955548
Malaysia,MYS,2004,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00121530309659229
Malaysia,MYS,2003,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00127438861206336
Malaysia,MYS,2002,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00134681948578432
Malaysia,MYS,2001,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00140678633729109
Malaysia,MYS,2000,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1999,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1998,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1997,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1996,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1995,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1994,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1993,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1992,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1991,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1990,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1989,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1988,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1987,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1986,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1985,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1984,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1983,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1982,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1981,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1980,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1979,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1978,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1977,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1976,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1975,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1974,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1973,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1972,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,1971,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Malaysia,MYS,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.19444258901529
Malaysia,MYS,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.76977363667669
Malaysia,MYS,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.48629964495982
Malaysia,MYS,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.41031060617694
Malaysia,MYS,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.10776296381475
Malaysia,MYS,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.81904229491699
Malaysia,MYS,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.23012405000452
Malaysia,MYS,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.72913448564459
Malaysia,MYS,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.55770754655618
Malaysia,MYS,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.99439945222873
Malaysia,MYS,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.92452509799416
Malaysia,MYS,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.16903972109979
Malaysia,MYS,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.41355738129154
Malaysia,MYS,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.71659094008999
Malaysia,MYS,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.47848891097353
Malaysia,MYS,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.74350372428677
Malaysia,MYS,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.34271482331671
Malaysia,MYS,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.16784032044907
Malaysia,MYS,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.70558722177825
Malaysia,MYS,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.47308267129816
Malaysia,MYS,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.02961384827698
Malaysia,MYS,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,9.92592691217369
Malaysia,MYS,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.0258519116095
Malaysia,MYS,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.2662172738824
Malaysia,MYS,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.1534355235474
Malaysia,MYS,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.980543608873
Malaysia,MYS,2014,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,122.652870702966
Malaysia,MYS,2013,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,127.272113965008
Malaysia,MYS,2012,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,118.151707187279
Malaysia,MYS,2011,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,122.468646009857
Malaysia,MYS,2010,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,123.668754373429
Malaysia,MYS,2009,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,130.136790348935
Malaysia,MYS,2008,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,134.888884266728
Malaysia,MYS,2007,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,135.273364722316
Malaysia,MYS,2006,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,131.313739768278
Malaysia,MYS,2005,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,137.890714251377
Malaysia,MYS,2004,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,133.899319057139
Malaysia,MYS,2003,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,132.954312805813
Malaysia,MYS,2002,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,131.278059432134
Malaysia,MYS,2001,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,133.850660792485
Malaysia,MYS,2000,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,129.281947742039
Malaysia,MYS,1999,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,123.40963687263
Malaysia,MYS,1998,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,129.304031389755
Malaysia,MYS,1997,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,126.015443262436
Malaysia,MYS,1996,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,116.203541980017
Malaysia,MYS,1995,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,115.518440739555
Malaysia,MYS,1994,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,117.263731212792
Malaysia,MYS,1993,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,128.727020770075
Malaysia,MYS,1992,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,130.822341414245
Malaysia,MYS,1991,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,129.196267718678
Malaysia,MYS,1990,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,114.711516348489
Malaysia,MYS,2014,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4651.9587341816
Malaysia,MYS,2013,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4520.3630461322
Malaysia,MYS,2012,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4338.56165435176
Malaysia,MYS,2011,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4102.62066308086
Malaysia,MYS,2010,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4145.52094819792
Malaysia,MYS,2009,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3942.08914066827
Malaysia,MYS,2008,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3286.09121322708
Malaysia,MYS,2007,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3272.89629597195
Malaysia,MYS,2006,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3065.57207683807
Malaysia,MYS,2005,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2873.73468852103
Malaysia,MYS,2004,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2984.36102408147
Malaysia,MYS,2003,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2914.6737744829
Malaysia,MYS,2002,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2820.55094037435
Malaysia,MYS,2001,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2758.34795885921
Malaysia,MYS,2000,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2747.05932593573
Malaysia,MYS,1999,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2648.12721671989
Malaysia,MYS,1998,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2525.33908059335
Malaysia,MYS,1997,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2471.89684564518
Malaysia,MYS,1996,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2187.87928010664
Malaysia,MYS,1995,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2004.5776942129
Malaysia,MYS,1994,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1785.10824677762
Malaysia,MYS,1993,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1533.70061264883
Malaysia,MYS,1992,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1419.17003602023
Malaysia,MYS,1991,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1266.25700724576
Malaysia,MYS,1990,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1157.36016058726
Malaysia,MYS,1989,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1076.16190143843
Malaysia,MYS,1988,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,997.152880032357
Malaysia,MYS,1987,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,924.161723762256
Malaysia,MYS,1986,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,884.021304022113
Malaysia,MYS,1985,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,842.750273784857
Malaysia,MYS,1984,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,816.203052362454
Malaysia,MYS,1983,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,768.181003526183
Malaysia,MYS,1982,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,728.619049228154
Malaysia,MYS,1981,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,688.832605611212
Malaysia,MYS,1980,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,658.787070814537
Malaysia,MYS,1979,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,618.274950481169
Malaysia,MYS,1978,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,560.549435987137
Malaysia,MYS,1977,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,530.870552649537
Malaysia,MYS,1976,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,466.688999942175
Malaysia,MYS,1975,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,429.939121968771
Malaysia,MYS,1974,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,400.299753081095
Malaysia,MYS,1973,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,374.979361901924
Malaysia,MYS,1972,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,347.306940655019
Malaysia,MYS,1971,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,313.131839984929
Malaysia,MYS,2014,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3003.45577138632
Malaysia,MYS,2013,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2979.64862720229
Malaysia,MYS,2012,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2678.53385554964
Malaysia,MYS,2011,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2670.65206028909
Malaysia,MYS,2010,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2601.44940971606
Malaysia,MYS,2009,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2591.7599902506
Malaysia,MYS,2008,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2777.6636192546
Malaysia,MYS,2007,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2708.46867015689
Malaysia,MYS,2006,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2522.33090492731
Malaysia,MYS,2005,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2558.49563095249
Malaysia,MYS,2004,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2405.48220030192
Malaysia,MYS,2003,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2281.31644674994
Malaysia,MYS,2002,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2172.43632590039
Malaysia,MYS,2001,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2145.96413304096
Malaysia,MYS,2000,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2107.8142748871
Malaysia,MYS,1999,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1891.80076975291
Malaysia,MYS,1998,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1913.69935066585
Malaysia,MYS,1997,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2064.7109583624
Malaysia,MYS,1996,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1820.05587408998
Malaysia,MYS,1995,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1687.35118747641
Malaysia,MYS,1994,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1599.37609811037
Malaysia,MYS,1993,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1648.27278028348
Malaysia,MYS,1992,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1562.95835697915
Malaysia,MYS,1991,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1454.52681615494
Malaysia,MYS,1990,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1210.96722852092
Malaysia,MYS,1989,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1159.8183143884
Malaysia,MYS,1988,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1088.02949514069
Malaysia,MYS,1987,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1068.70669410483
Malaysia,MYS,1986,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1088.00714746464
Malaysia,MYS,1985,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,996.746250559414
Malaysia,MYS,1984,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1016.34802055621
Malaysia,MYS,1983,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1010.36281841993
Malaysia,MYS,1982,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,887.825766620361
Malaysia,MYS,1981,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,896.520164272709
Malaysia,MYS,1980,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,861.986355352935
Malaysia,MYS,1979,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,884.635109681397
Malaysia,MYS,1978,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,774.505196627041
Malaysia,MYS,1977,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,617.959514982903
Malaysia,MYS,1976,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,628.567365823303
Malaysia,MYS,1975,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,593.474594659661
